DOI,Title,Year,Included,Reason,Rationale
10.1109/TIM.2021.3077049,Generating Healthcare Time Series Data for Improving Diagnostic Accuracy of Deep Neural Networks,2021,No,No explicit fairness or bias mitigation objective,"The study focuses on generating synthetic healthcare time series data to improve diagnostic accuracy of deep neural networks, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1109/ACCESS.2021.3069236,Dynamic PET Image Denoising Using Deep Image Prior Combined With Regularization by Denoising,2021,No,No synthetic healthcare data generation,"The paper does not generate synthetic healthcare/medical data, but instead focuses on denoising dynamic PET images using a deep learning framework."
10.1007/s10729-025-09751-5,Healthcare applications of 0-1 neural networks in prescriptive problems with observational data,2026,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","The study does not generate synthetic healthcare data and does not explicitly aim to promote fairness or mitigate bias, particularly for underrepresented human demographic groups."
10.1016/j.bspc.2025.108694,Quantum-inspired adaptive feature fusion for highly accurate brain tumor classification in MRI using deep learning,2026,No,"No synthetic data generation for fairness or bias mitigation, and no explicit aim to promote fairness or equity.","The paper focuses on developing a deep learning model for brain tumor classification from MRI images, but does not explicitly address the generation of synthetic data for promoting fairness or mitigating bias in predictive models."
10.1109/TETCI.2020.3020061,Modelling Segmented Cardiotocography Time-Series Signals Using One-Dimensional Convolutional Neural Networks for the Early Detection of Abnormal Birth Outcomes,2021,No,No synthetic data generation and no explicit fairness or bias mitigation objective,"The study focuses on developing a novel CTG analysis methodology using one-dimensional convolutional neural networks (1DCNN) and multilayer perceptrons (MLP), but does not generate synthetic data nor explicitly aim to promote fairness or mitigate bias in predictive models."
10.1002/bimj.202000393,Missing data imputation in clinical trials using recurrent neural network facilitated by clustering and oversampling,2022,No,No synthetic healthcare/medical data generation and no explicit aim to promote fairness or mitigate bias.,"The paper focuses on imputation methods for missing data in clinical trials, but does not generate synthetic data nor explicitly aim to promote fairness or mitigate bias."
10.1109/TRPMS.2023.3280674,Deep Image Prior-Based PET Reconstruction From Partial Data,2024,No,No synthetic healthcare/medical data generation and no explicit fairness or bias mitigation objective,"The paper proposes an unsupervised deep learning method for PET reconstruction from partial data, but does not generate synthetic medical data nor explicitly aim to promote fairness or mitigate bias in predictive models."
10.1016/j.xops.2022.100258,SynthEye: Investigating the Impact of Synthetic Data on Artificial Intelligence-assisted Gene Diagnosis of Inherited Retinal Disease,2023,No,No fairness objective,The study does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.
10.3837/tiis.2025.10.009,"Synergizing Generative AI and the Internet of Things: Fundamentals, Challenges, and Opportunities",2025,No,"No synthetic healthcare data generated, no explicit fairness or bias mitigation objective","The paper focuses on the integration of Generative AI and IoT, discussing various technical enablers and ethical concerns, but does not explicitly generate synthetic healthcare data or aim to promote fairness or mitigate bias in predictive models for underrepresented groups."
10.1007/978-3-031-98694-9_21,Exploring the Effectiveness of Deep Features from Domain-Specific Foundation Models in Retinal Image Synthesis,2026,No,No explicit fairness or bias mitigation objective,"The study does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias for underrepresented human demographic groups, despite mentioning the importance of addressing demographic biases in medical imaging."
10.1007/978-3-031-39539-0_11,Enhancing Healthcare Model Trustworthiness Through Theoretically Guaranteed One-Hidden-Layer CNN Purification,2023,No,No synthetic healthcare data generation,"The paper does not generate synthetic healthcare data, but instead focuses on developing a method to remove noise from potentially contaminated CNNs and recover their weights and biases."
10.1109/UR52253.2021.9494704,Deep Learning based Food Instance Segmentation using Synthetic Data,2021,No,"No synthetic healthcare data generation, no explicit fairness or bias mitigation objective","The paper proposes a food instance segmentation method using synthetic data, but it is not focused on generating synthetic healthcare data and does not explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups."
10.1093/jamia/ocae165,Towards objective and systematic evaluation of bias in artificial intelligence for medical imaging,2024,No,"No synthetic healthcare data generation, only using synthetic neuroimages with known disease effects","The study does not explicitly generate synthetic healthcare/medical data as required by the strict anchor criterion, but rather uses synthetic neuroimages for a specific medical imaging task."
10.1007/s11831-026-10514-w,Review of Hybrid and Data-Efficient Methods in Medical Image Segmentation,2026,No,No synthetic data generation with fairness or bias mitigation objective,"The paper focuses on reviewing hybrid and data-efficient methods in medical image segmentation, but does not explicitly aim to generate synthetic healthcare data for promoting fairness or mitigating algorithmic bias."
